ssbg,ssbg_eng,ssbg_chi,t_pop,dh,oq,,,,,,
75438,754/38,754/38, 9 438, 2 925, 2 925,,,,,,
75440S,754/40-41 and 754/47,754/40-41 及 754/47, 13 165, 5 154, 5 176,,,,,,
75442,754/42,754/42,  483,  142,  142,,,,,,
75443S,754/43-45,754/43-45, 1 010,  221,  221,,,,,,
75446,754/46,754/46, 2 007,  600,  600,,,,,,
75501S,755/01 and 755/05,755/01 及 755/05, 9 704, 3 623, 3 623,,,,,,
75502S,755/02-03,755/02-03,  474,  161,  161,,,,,,
75504,755/04,755/04, 14 167, 5 244, 5 244,,,,,,
75506,755/06,755/06, 16 151, 6 577, 6 607,,,,,,
75507S,755/07-08,755/07-08,  980,  323,  334,,,,,,
75509S,755/09-10,755/09-10, 1 185,  428,  440,,,,,,
75511S,755/11-12,755/11-12, 1 937,  857,  868,,,,,,
75513,755/13,755/13, 2 550, 1 366, 1 398,,,,,,
75514,755/14,755/14, 2 842, 1 157, 1 179,,,,,,
75515S,755/15-17,755/15-17, 1 064,  367,  367,,,,,,
75518,755/18,755/18,  575,  219,  219,,,,,,
75519S,755/19-22,755/19-22, 6 301, 1 809, 1 809,,,,,,
75523S,755/23-24,755/23-24, 10 501, 4 150, 4 194,,,,,,
75525,755/25,755/25,  474,  146,  146,,,,,,
75526,755/26,755/26, 1 061,  265,  265,,,,,,
75601S,756/01-02 and 756/29,756/01-02 及 756/29, 12 370, 3 517, 3 517,,,,,,
75603,756/03,756/03, 4 891, 1 922, 1 922,,,,,,
75604,756/04,756/04, 6 430, 1 647, 1 659,,,,,,
75610S,756/10-11,756/10-11, 1 017,  322,  333,,,,,,
75612S,756/12-13 and 756/23,756/12-13 及 756/23, 1 116,  398,  408,,,,,,
75614S,"756/14-16, 761/01-14, 762/05, 762/07 and 762/09-12","756/14-16, 761/01-14, 762/05, 762/07 及 762/09-12", 1 007,  209,  246,,,,,,
75617S,756/17 and 756/19,756/17 及 756/19, 26 492, 9 830, 9 868,,,,,,
75618S,756/18 and 756/21,756/18 及 756/21, 15 324, 4 901, 4 916,,,,,,
75620,756/20,756/20, 6 092, 2 146, 2 154,,,,,,
75624,756/24,756/24,  818,  263,  340,,,,,,
75625,756/25,756/25, 13 039, 4 180, 4 180,,,,,,
75626,756/26,756/26, 8 551, 2 805, 2 805,,,,,,
75627,756/27,756/27, 2 298,  634,  634,,,,,,
75628,756/28,756/28, 1 720,  455,  466,,,,,,
75706S,757/06-07 and 757/09,757/06-07 及 757/09, 1 379,  448,  448,,,,,,
75708,757/08,757/08, 11 244, 3 683, 3 683,,,,,,
75710,757/10,757/10, 6 124, 2 496, 2 518,,,,,,
75711,757/11,757/11, 25 660, 7 834, 7 834,,,,,,
75712,757/12,757/12, 8 595, 2 504, 2 504,,,,,,
75713,757/13,757/13, 2 790,  988,  988,,,,,,
75714S,757/14-15,757/14-15, 17 246, 5 430, 5 486,,,,,,
75716,757/16,757/16, 25 954, 8 093, 8 093,,,,,,
75717S,757/17-18,757/17-18, 3 221, 1 036, 1 042,,,,,,
75719,757/19,757/19, 14 260, 4 558, 4 558,,,,,,
75720,757/20,757/20, 4 736, 1 747, 1 747,,,,,,
75721,757/21,757/21, 1 498,  475,  475,,,,,,
75722,757/22,757/22, 5 557, 1 946, 1 955,,,,,,
75723,757/23,757/23, 1 674,  508,  508,,,,,,
75724,757/24,757/24, 3 045,  886,  903,,,,,,
75725,757/25,757/25, 1 752,  570,  570,,,,,,
75726,757/26,757/26, 1 779,  577,  577,,,,,,
75727,757/27,757/27, 2 587, 1 007, 1 015,,,,,,
75728,757/28,757/28, 2 440,  906,  906,,,,,,
75730S,757/30 and 757/35,757/30 及 757/35, 1 002,  358,  358,,,,,,
75731,757/31,757/31, 3 629,  981,  981,,,,,,
75732S,757/32 and 757/34,757/32 及 757/34, 11 920, 4 005, 4 031,,,,,,
75733,757/33,757/33, 9 496, 3 234, 3 260,,,,,,
75736,757/36,757/36, 15 128, 4 870, 4 895,,,,,,
75737,757/37,757/37, 4 215, 1 128, 1 153,,,,,,
75738S,757/38 and 757/42,757/38 及 757/42, 12 117, 3 577, 3 590,,,,,,
75739,757/39,757/39, 5 765, 2 004, 2 005,,,,,,
75740,757/40,757/40, 2 669,  830,  830,,,,,,
75741,757/41,757/41, 2 232,  572,  635,,,,,,
75802S,"758/02-03, 758/06 and 758/23","758/02-03, 758/06 及 758/23", 2 628,  811,  867,,,,,,
75804,758/04,758/04, 4 294, 1 686, 1 696,,,,,,
75805,758/05,758/05, 3 529, 1 324, 1 324,,,,,,
75807,758/07,758/07, 8 227, 3 180, 3 180,,,,,,
75810S,758/10-14,758/10-14, 17 824, 5 878, 5 903,,,,,,
75815,758/15,758/15, 4 600, 1 857, 1 857,,,,,,
75816S,758/16-17 and 758/26,758/16-17 及 758/26,  706,  279,  279,,,,,,
75820S,758/20 and 758/25,758/20 及 758/25, 2 610,  869,  869,,,,,,
75824,758/24,758/24, 4 126, 1 853, 1 873,,,,,,
75901S,"759/01-03, 759/08 and 759/46","759/01-03, 759/08 及 759/46", 1 802,  498,  534,,,,,,
75909,759/09,759/09, 2 411,  582,  582,,,,,,
75910,759/10,759/10, 4 804, 1 560, 1 560,,,,,,
75911,759/11,759/11,  768,  187,  192,,,,,,
75912,759/12,759/12, 1 055,  236,  236,,,,,,
75913,759/13,759/13, 1 701,  417,  417,,,,,,
75914S,759/14 and 759/42,759/14 及 759/42, 3 589, 1 330, 1 339,,,,,,
75916,759/16,759/16, 6 094, 1 920, 1 920,,,,,,
75917,759/17,759/17, 1 168,  399,  399,,,,,,
75918,759/18,759/18, 14 028, 3 786, 3 772,,,,,,
75919S,759/19-20,759/19-20, 17 651, 6 513, 6 523,,,,,,
75921,759/21,759/21, 3 326, 1 403, 1 413,,,,,,
75923,759/23,759/23, 3 908, 1 434, 1 459,,,,,,
75927,759/27,759/27, 8 972, 3 248, 3 248,,,,,,
75929S,759/29-30,759/29-30,  895,  274,  274,,,,,,
75931,759/31,759/31, 2 899,  878,  890,,,,,,
75932S,759/32-34,759/32-34, 2 343,  618,  643,,,,,,
75936,759/36,759/36,  846,  306,  306,,,,,,
75938,759/38,759/38, 6 010, 2 301, 2 313,,,,,,
75939,759/39,759/39, 5 462, 2 096, 2 096,,,,,,
75940,759/40,759/40,  480,  153,  171,,,,,,
75941,759/41,759/41, 1 922,  513,  513,,,,,,
75943,759/43,759/43, 13 345, 4 268, 4 268,,,,,,
75944,759/44,759/44, 1 944,  783,  783,,,,,,
75945,759/45,759/45, 19 472, 6 269, 6 408,,,,,,
75947,759/47,759/47, 1 022,  287,  287,,,,,,
81101S,"811/01-06, 811/08 and 811/10-15","811/01-06, 811/08 及 811/10-15", 1 353,  429,  429,,,,,,
81107S,811/07 and 811/09,811/07 及 811/09,  653,  207,  209,,,,,,
81201S,"812/01-06, 813/01-13, 814/01-04 and 815/01-03","812/01-06, 813/01-13, 814/01-04 及 815/01-03", 1 468,  200,  220,,,,,,
82001,820/01,820/01,  756,  181,  191,,,,,,
82002S,820/02-05,820/02-05,  498,  162,  162,,,,,,
82006S,820/06-07,820/06-07, 1 424,  525,  525,,,,,,
82008,820/08,820/08,  514,  152,  152,,,,,,
82009,820/09,820/09, 1 942,  584,  584,,,,,,
82010S,820/10-18 and 824/01-11,820/10-18 及 824/01-11, 1 309,  440,  440,,,,,,
82101S,821/01-07,821/01-07, 1 068,  355,  355,,,,,,
82201S,"822/01-03, 822/08 and 822/26","822/01-03, 822/08 及 822/26",  980,  296,  296,,,,,,
82204S,822/04-07,822/04-07,  534,  150,  150,,,,,,
82209,822/09,822/09, 1 756,  620,  627,,,,,,
82210S,822/10-13 and 822/27,822/10-13 及 822/27, 1 057,  311,  311,,,,,,
82214S,822/14-15,822/14-15,  815,  258,  264,,,,,,
82228S,822/28-29 and 822/31-35,822/28-29 及 822/31-35, 1 115,  347,  353,,,,,,
82301S,823/01-02,823/01-02, 1 323,  390,  390,,,,,,
82304,823/04,823/04,  498,  140,  140,,,,,,
82327,823/27,823/27, 2 564,  640,  635,,,,,,
82502,825/02,825/02, 1 547,  474,  472,,,,,,
82503S,825/03-05,825/03-05,  657,  234,  234,,,,,,
82506S,825/06 and 825/08,825/06 及 825/08,  588,  210,  214,,,,,,
82507,825/07,825/07,  425,  126,  126,,,,,,
82509,825/09,825/09,  448,  167,  167,,,,,,
82601S,826/01 and 828/01-02,826/01 及 828/01-02, 3 111, 1 195, 1 195,,,,,,
82602,826/02,826/02,  991,  384,  384,,,,,,
82603,826/03,826/03, 2 605,  976,  976,,,,,,
82701S,827/01-02,827/01-02,  672,  295,  295,,,,,,
82703,827/03,827/03, 1 512,  502,  502,,,,,,
82704,827/04,827/04,  732,  241,  241,,,,,,
82901,829/01,829/01, 1 146,  384,  384,,,,,,
82902S,829/02-06,829/02-06,  527,  191,  191,,,,,,
82907S,829/07-08,829/07-08,  518,  131,  135,,,,,,
82909S,829/09-10,829/09-10,  535,  167,  167,,,,,,
83102,831/02,831/02, 2 484,  598,  601,,,,,,
83105,831/05,831/05,  464,  100,  109,,,,,,
83106,831/06,831/06, 2 188,  760,  763,,,,,,
83107S,831/07 and 831/24,831/07 及 831/24,  804,  231,  249,,,,,,
83108,831/08,831/08,  614,  183,  183,,,,,,
83109,831/09,831/09, 1 166,  311,  311,,,,,,
83110,831/10,831/10,  732,  117,  146,,,,,,
83111,831/11,831/11,  415,  97,  97,,,,,,
83112,831/12,831/12, 2 149,  675,  665,,,,,,
83113S,831/13-15,831/13-15, 1 368,  253,  262,,,,,,
83116S,831/16-18,831/16-18,  754,  252,  252,,,,,,
83121,831/21,831/21, 2 331,  643,  627,,,,,,
83122,831/22,831/22, 2 026,  313,  974,,,,,,
83123,831/23,831/23,  651,  171,  171,,,,,,
83125,831/25,831/25,  467,  121,  121,,,,,,
83126,831/26,831/26, 2 189,  633,  633,,,,,,
83127S,831/27-29,831/27-29, 1 298,  376,  385,,,,,,
83201S,"832/01, 832/06, 832/17-18 and 834/01-02","832/01, 832/06, 832/17-18 及 834/01-02",  482,  147,  147,,,,,,
83205S,"832/05, 832/07 and 832/09","832/05, 832/07 及 832/09", 1 550,  398,  407,,,,,,
83208S,832/08 and 832/10,832/08 及 832/10,  640,  202,  202,,,,,,
83211,832/11,832/11,  972,  299,  299,,,,,,
83304S,833/04 and 833/14,833/04 及 833/14, 15 882, 5 492, 5 539,,,,,,
83305S,833/05-10 and 833/15,833/05-10 及 833/15, 15 939, 5 378, 5 404,,,,,,
83312,833/12,833/12, 20 001, 6 897, 6 897,,,,,,
83313,833/13,833/13, 15 579, 4 661, 4 683,,,,,,
83501,835/01,835/01, 18 024, 5 760, 5 839,,,,,,
83502S,835/02-07,835/02-07, 5 559, 1 789, 1 790,,,,,,
83508S,835/08-13,835/08-13,  772,  125,  133,,,,,,
83601S,"836/01-08, 836/21 and 836/26","836/01-08, 836/21 及 836/26", 1 501,  440,  440,,,,,,
83609S,836/09-12,836/09-12, 4 628, 1 514, 1 496,,,,,,
83613,836/13,836/13, 20 467, 6 811, 6 834,,,,,,
83614S,836/14-15,836/14-15, 7 405, 2 551, 2 577,,,,,,
83616S,836/16-17,836/16-17, 16 812, 5 928, 5 950,,,,,,
83618,836/18,836/18, 8 832, 3 030, 3 030,,,,,,
83619,836/19,836/19, 4 649, 1 655, 1 655,,,,,,
83620,836/20,836/20, 2 129,  524,  529,,,,,,
83622S,836/22-23 and 836/25,836/22-23 及 836/25, 4 956, 1 450, 1 443,,,,,,
83624,836/24,836/24, 16 893, 6 005, 5 998,,,,,,
83701S,837/01 and 837/03,837/01 及 837/03,  716,  213,  213,,,,,,
83702S,"837/02, 837/04, 837/07-08 and 837/17","837/02, 837/04, 837/07-08 及 837/17",  652,  212,  231,,,,,,
83705S,837/05-06,837/05-06, 7 115, 2 304, 2 312,,,,,,
83709,837/09,837/09, 13 927, 4 387, 4 387,,,,,,
83710,837/10,837/10, 6 956, 2 162, 2 173,,,,,,
83711,837/11,837/11, 7 575, 2 421, 2 417,,,,,,
83712,837/12,837/12, 13 262, 4 042, 4 020,,,,,,
83713S,837/13-14 and 837/16,837/13-14 及 837/16, 17 596, 5 768, 5 839,,,,,,
83715,837/15,837/15, 13 439, 4 232, 4 276,,,,,,
83801,838/01,838/01, 36 892, 11 064, 11 101,,,,,,
83802S,838/02 and 838/16-18,838/02 及 838/16-18, 5 936, 1 811, 1 821,,,,,,
83804,838/04,838/04, 6 058, 1 810, 1 819,,,,,,
83805,838/05,838/05, 12 499, 4 266, 4 286,,,,,,
83806S,838/06-07,838/06-07, 2 969, 1 076, 1 076,,,,,,
83808,838/08,838/08, 12 845, 3 926, 3 926,,,,,,
83809,838/09,838/09, 11 994, 4 209, 4 221,,,,,,
83810S,838/10-12 and 838/19,838/10-12 及 838/19, 2 351,  718,  741,,,,,,
83813S,838/13-14,838/13-14, 15 092, 5 152, 5 163,,,,,,
83901S,"839/01-04, 839/06 and 839/12","839/01-04, 839/06 及 839/12", 4 856, 1 665, 1 675,,,,,,
83905S,"839/05, 839/10-11 and 839/13-19","839/05, 839/10-11 及 839/13-19", 25 721, 7 553, 7 549,,,,,,
91101S,"911/01-09, 912/01-04 and 913/01","911/01-09, 912/01-04 及 913/01",  566,  332,  332,,,,,,
91205S,912/05-07 and 912/18,912/05-07 及 912/18,  981,  458,  458,,,,,,
91208,912/08,912/08,  593,  249,  249,,,,,,
91209S,912/09-10,912/09-10,  453,  156,  150,,,,,,
91211,912/11,912/11,  528,  213,  207,,,,,,
91212S,912/12-16,912/12-16,  515,  204,  211,,,,,,
91217,912/17,912/17, 1 700,  730,  730,,,,,,
91219,912/19,912/19,  678,  298,  311,,,,,,
92001S,920/01-03,920/01-03, 2 607,  833,  842,,,,,,
92004,920/04,920/04, 9 617, 3 305, 3 340,,,,,,
92005,920/05,920/05, 1 801,  591,  591,,,,,,
92006S,920/06-09,920/06-09, 1 460,  615,  639,,,,,,
92010,920/10,920/10, 1 415,  437,  437,,,,,,
92011,920/11,920/11,  754,  244,  244,,,,,,
92012,920/12,920/12,  670,  240,  243,,,,,,
92013,920/13,920/13, 1 954,  748,  748,,,,,,
92014S,920/14-18,920/14-18,  678,  262,  262,,,,,,
93101S,931/01-14 and 933/01,931/01-14 及 933/01,  700,  276,  285,,,,,,
93115,931/15,931/15,  867,  328,  328,,,,,,
93116S,931/16-17,931/16-17,  881,  316,  306,,,,,,
93118S,931/18-21,931/18-21,  696,  253,  260,,,,,,
93201,932/01,932/01, 2 014,  590,  624,,,,,,
93202S,932/02-03 and 934/01-02,932/02-03 及 934/01-02,  512,  199,  207,,,,,,
94101S,"941/01-07, 942/02-08, 942/10 and 943/01-10","941/01-07, 942/02-08, 942/10 及 943/01-10", 1 184,  238,  271,,,,,,
94401S,"944/01-03, 944/05-08 and 944/12-14","944/01-03, 944/05-08 及 944/12-14", 1 068,  446,  446,,,,,,
94404S,944/04 and 944/09-10,944/04 及 944/09-10,  889,  422,  422,,,,,,
94411,944/11,944/11, 1 326,  583,  583,,,,,,
95001S,"950/01-02, 950/04-05 and 951/01-06","950/01-02, 950/04-05 及 951/01-06",  407,  163,  163,,,,,,
95003,950/03,950/03,  838,  259,  249,,,,,,
95006S,950/06-07,950/06-07, 37 273, 11 839, 11 839,,,,,,
95008S,"950/08, 950/10-13, 950/19-24 and 950/30-32","950/08, 950/10-13, 950/19-24 及 950/30-32", 1 035,  325,  325,,,,,,
95009,950/09,950/09,  689,  280,  280,,,,,,
95014S,950/14-18,950/14-18, 1 061,  377,  373,,,,,,
95028,950/28,950/28, 45 100, 15 801, 15 929,,,,,,
96101S,"961/01-12, 961/17, 961/19-21 and 962/08-09","961/01-12, 961/17, 961/19-21 及 962/08-09",  851,  284,  290,,,,,,
96201,962/01,962/01, 2 997, 1 165, 1 190,,,,,,
96202,962/02,962/02,  722,  266,  266,,,,,,
96203S,962/03 and 962/12,962/03 及 962/12,  756,  308,  300,,,,,,
96204S,962/04 and 962/11,962/04 及 962/11,  470,  213,  213,,,,,,
96205S,962/05-07,962/05-07,  672,  257,  257,,,,,,
96301S,963/01-02,963/01-02,  935,  22,  26,,,,,,
97101S,971/01-04 and 971/08,971/01-04 及 971/08, 4 395, 1 764, 1 796,,,,,,
97106S,"971/06, 972/02, 973/01-03 and 974/01-12","971/06, 972/02, 973/01-03 及 974/01-12", 7 656, 2 863, 2 918,,,,,,
97107,971/07,971/07, 8 357, 2 918, 2 936,,,,,,
97501,975/01,975/01, 13 237, 4 815, 4 835,,,,,,
97502S,975/02-04,975/02-04, 1 775,  634,  634,,,,,,
97601,976/01,976/01, 1 771,  697,  697,,,,,,
97602,976/02,976/02,  790,  323,  323,,,,,,
97603S,976/03-05 and 976/10-12,976/03-05 及 976/10-12,  900,  401,  401,,,,,,
97606S,976/06-07 and 976/13,976/06-07 及 976/13,  997,  463,  456,,,,,,
97608S,976/08-09,976/08-09, 1 022,  481,  481,,,,,,
999999,Land total,陸上總計,7 335 384,2 509 337,2 525 629,,,,,,
